Mason Gross Presents: Joe Goode Performance Group in "Hush"	Hush pushes the boundaries of dance theater wherein the dancers voices, a driving musical score, and the unique presence of a Foley artist create a provocative soundscape to the story of six interlocking characters troubled by their hushed secrets.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83296	2016-02-14 12:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83615	2016-02-14 18:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83636	2016-02-14 20:00:00 Sun	
Catholic Mass	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83658	2016-02-15 09:00:00 Mon	
Expressive Engines: Musical Technologies from Automata to Robots Symposium	Contemporary discussions of robotic music connect with 17th and 18th century ideas about musical instrument technology, an era in which musical automatons flourished and theorists debated their potential as vehicles for expression.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83354	2016-02-15 12:00:00 Mon	
Darwin Day Seminar: Bioethics in Era of Genome Editing	Arthur Caplan, Ph.D. /
Professor of Bioethics /
Department of Population Health /
New York University School of Medicine	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82919	2016-02-15 12:00:00 Mon	
Summer Session Info Table	Visit us at the DSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83767	2016-02-15 19:30:00 Mon	
Expressive Engines: Musical Technologies from Automata to Robots concert	A concert of acoustic and robotic instruments featuring music from the early modern and contemporary eras.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83321	2016-02-16 09:00:00 Tue	
American Red Cross Blood Drive	Sign up online at redcrossblood.org
Enter Sponsor Code: University Hospital
or call: 1-800- RED CROSS	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83822	2016-02-16 09:00:00 Tue	
Tree Pruning	In this course, Certified Tree Expert Ted Szczawinski will teach you where to prune, when to prune, the best equipment to use, and how to stay safe.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81856	2016-02-16 12:00:00 Tue	
Summer Session Info Table	Visit us at the LSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83768	2016-02-16 17:30:00 Tue	
LinkedIn101: Your Professional Network	â¢Learn strategic ways to network and find your next
dream job online
â¢ Develop innovative strategies to help you present yourself
well online and achieve success
â¢ Approach your next online job search with confidence	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83231	2016-02-16 17:30:00 Tue	
Undergraduate Research Mixer	The Cook Undergraduate Research Mixer provides an opportunity for undergraduate students to be introduced to research programs by Cook Faculty and staff.  Some of these programs require research assistants and are sometimes paid positions.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83377	2016-02-16 19:00:00 Tue	
United: Thoughts on Finding Common Ground and Advancing the Common Good, a Book Talk with Senator Cory Booker	U.S. Senator Cory Booker (D-NJ) will discuss his new book "United: Thoughts on Finding Common Ground and Advancing the Common Good" on Thursday, February 16 at 7:00 pm. Free, but registration is required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83474	2016-02-16 19:00:00 Tue	
Summer Scholars Information Session	The Rutgers Summer Scholars Program provides high-achieving high school juniors and younger the opportunity to explore areas of interest while earning undergraduate credits this summer. Join us on Tuesday, February 16th from 7-8:30 p.m. to hear advantages of the Rutgers Summer Scholars Program!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83806	2016-02-16 19:30:00 Tue	
Faculty Chamber Concert	Paul Cohen, saxophone
Allison Franzetti-Brewster, piano
Maureen Hurd, clarinet
Mira Kang, cello
Robert Aldridges "Music for an Outdoor Festival," David Noons "Hymn Variations," Ben McPeeks "Trillium Suite," Allen Shawns "Terpsichord."	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83364	2016-02-16 20:00:00 Tue	
CSA Spirit Night	Spirit Night is the Catholic Student Associations weekly meeting, involving a topic, prayer,  & music. All undergrads welcome.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83595	2016-02-17 09:00:00 Wed	
Plant Health Care	This class will provide answers on a wide range of plant health care issues, such as: water soluble versus WIN; Bio-stimulants; Mychorrizae or compost tea; trunk injection or implants; pH; micronutrients; and proper timing of applications.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81857	2016-02-17 12:00:00 Wed	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83505	2016-02-17 12:00:00 Wed	
Grad Students: Resume/CV & Cover Letter	Review the relationship between CV's and resumes. Explore tips and strategies to improve your resume.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83237	2016-02-17 12:00:00 Wed	
Summer Session Info Table	Visit us at the CASC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83769	2016-02-17 12:30:00 Wed	
Neurology Grand Rounds	C Fiber Neuropathy: A Burning Issue	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83408	2016-02-17 13:00:00 Wed	
Drop-In Q & A: Earning Internship Credit	Want to learn more about earning credit for an internship or co-op? Attend this 30-minute information session to learn if you qualify, when to apply, and more	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83229	2016-02-17 14:30:00 Wed	
Cellular stress in oncogenesis: glutamine metabolism and unfolded protein response	This presentation will discuss how cells handle glutamine shortage, and how they couple with the misfolded protein stress to promote tumorigenesis.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83821	2016-02-17 16:00:00 Wed	
For the Love of Trees: Planting Systems to Inspire Environmental Stewardship at the Casey Tree Farm	Nathan Heavers is an Assistant Professor of Landscape Architecture in the School of Architecture + Design at Virginia Tech, where he investigates the ecological and cultural ties between plants and humans through landscape design, cultivation, and research.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83718	2016-02-17 16:15:00 Wed	
Drawing Club for Children and Young People: 6-8YO and 9-14YO	Children discover the secrets of drawing when they participate in the Zimmerlis popular Drawing Club, which takes place on Wednesdays after school in the fall and spring semesters.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83415	2016-02-17 19:00:00 Wed	
Noal Cohen: Lucky Thompson on European Radio and Television, 1957-1962	Audio and video examples will be played that demonstrate not only Thompsons unique skill as an instrumentalist, but also his under-recognized talents as a composer and arranger.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83817	2016-02-16 08:00:00 Tue	
Athletic Field Maintenance and Construction	Our two-day Athletic Field Maintenance & Construction course presents an excellent learning and networking opportunity for all types of professionals who are involved in the maintenance and construction of athletic fields.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81929	2016-02-18 09:00:00 Thu	
Sustainable Landscape Design	Stay ahead of the curve and offer a new service that is functional, maintainable, environmentally sound, cost effective, aesthetically pleasing, and in demand.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81893	2016-02-18 09:45:00 Thu	
Getting Started with RefWorks & Flow	This hands-on workshop introduces RefWorks, and demonstrates how personal bibliographies can be created and managed. Two additional RefWorks tools, Write-N-Cite and RefGrab-It will also be demonstrated. Additional help will be available for persons logging into RefWorks for the first time.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83389	2016-02-18 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83526	2016-02-18 12:00:00 Thu	
The Social Standing of Occupations in the United States, 1989-2012: Fitting 200 New Occupations into the Prestige Order	*Co-Sponsored by the Department of Sociology* Michael Hout, PhD is Professor of Sociology and Director of the Center for Advanced Social Science Research at New York University.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83752	2016-02-18 12:00:00 Thu	
Summer Session Info Table	Visit us at the BSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83777	2016-02-18 16:00:00 Thu	
Ecology and Evolution Graduate Program Seminar; Dr. Elena Kramer - "Understanding the genetic basis of morphological novelty in flowers."	All E&E seminars are open to the public.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83756	2016-02-18 19:00:00 Thu	
Rutgers Women's Basketball	Rutgers Women's Basketball vs. Michigan State	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83137	2016-01-16 00:00:00 Sat	
Exhibition - Jersey Collective at Rutgers Art Library	Enjoy a new take on the sites and sights of New Jersey with Jersey Collective, a collaborative Instagram project that invites a different photographer to post photos taken in New Jersey each week.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83776	2016-02-19 08:00:00 Fri	
Natural and Integrated Pest Management Strategies for  Sports Turf	Learn how to select the right turf, use less pesticide, rejuvenate your high-traffic areas, and much more!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82085	2016-02-19 09:15:00 Fri	
Sex differences in stress responses: From molecules to circuits	Stress-related psychiatric disorders (e.g., PTSD and depression) are more prevalent in women than men. Dr. Bangasser will describe sex differences in the corticotropin-releasing factor system that initiates stress responses, which can predispose females to stress and stress-related disorders.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83001	2016-02-19 11:00:00 Fri	
Rutgers Gardens Winter Farm Market	Come out to support our farm market vendors and enjoy some locally produced and prepared products. 3rd Friday of each month, January through April, weather permitting. Vendors may vary each month. Join our mailing list to receive updates on vendors and specials they will have available.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83575	2016-02-19 11:00:00 Fri	
"Direct and indirect effects of invasive insects on natural and agricultural ecosystems"	"Direct and indirect effects of invasive insects on natural and agricultural ecosystems"	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83684	2016-02-19 12:00:00 Fri	
Mock Interview Clinic w/Employers	[Registration via RSVP is disabled on purpose! See instructions on how to register below!]

What is your best bet for internship/job interview success? PRACTICE! Practice will help reduce interview anxiety, improve interview skills, and in many cases, gain important feedback.

The Moc...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83224	2016-02-19 16:00:00 Fri	
Internship 101	Everything you want to know about summer internships! Whether you are still looking for a summer internship or want to learn how to make the most of your summer internship, this workshop will get you thinking about how this summer can be one of the most important experiences of your c...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83244	2016-02-19 18:00:00 Fri	
Rutgers Wrestling	Rutgers Wrestling vs. Drexel	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83144	2016-02-20 09:30:00 Sat	
Douglass Global Summit	The daylong event will bring together diverse groups of actors to learn about, share ideas on, and create possible solutions to global challenges. The event will galvanize the student body to respond to global disparities and critically voice their concern regarding global poverty and inequality.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83213	2016-02-20 13:00:00 Sat	
Rutgers Men's Basketball	Rutgers Men's Basketball vs. Penn State	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83145	2016-02-20 14:00:00 Sat	
Rutgers Gardens Walk and Talk	During winter, houseplants take center stage for their flowers and foliar interest. Join Bruce on a greenhouse tour as he describes houseplants that can add color to your home.  Plants will also be available for sale. This 1 hour walk and talk is free to Garden members, $5 for non-members.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83588	2016-02-20 18:00:00 Sat	
Rutgers Women's Gymnastics	Rutgers Women's Gymnastics vs. Temple/ Ursinus/ Penn	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83146	2016-02-20 19:30:00 Sat	
The Soldiers Tale (Lhistoire du soldat)	An interdepartmental celebration of the Mason Gross Schools 40th anniversary set to Stravinsky's 1918 masterpiece.

Featuring music, dance, theater, and film projections	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83322	2016-02-20 19:30:00 Sat	
Woodwind Day	Featuring Mason Gross faculty, students, and special guests including flutist Keith Underwood and Threeds Oboe Trio. Master classes, workshops, concerts, vendor exhibits with instruments and accessories for trial and sale, and on-site instrument repair.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83323	2016-02-19 19:00:00 Fri	
New Jersey Film Festival Spring 2016 Screening	2016 United States Super 8 Film + Digital Video Festival			
View the winning films and digital videos of the International U.S. Super 8 Film + Digital Video Festival, selected by a jury of filmmakers, Rutgers University students, and media professionals.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83176	2016-02-21 12:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83616	2016-02-21 13:00:00 Sun	
Music at the Museum	The Zimmerli hosts a monthly weekend concert series organized by the Mason Gross Extension Division and featuring artists from Mason Gross School of the Arts Extension Division and Collegiate Music Department.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82578	2016-02-21 15:00:00 Sun	
Rutgers Women's Basketball	Rutgers Women's Basketball vs. Maryland	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83138	2016-02-21 19:00:00 Sun	
New Jersey Film Festival Spring 2016 Screening	Yellow Stars of Tolerance  Curt Fissell (Montclair, New Jersey)
Peanut Gallery - Molly Gandour (Brooklyn, New York)	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83177	2016-02-21 20:00:00 Sun	
Catholic Mass	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83659	2016-02-19 17:00:00 Fri	
CSA Spring Retreat	Catholic Student Assoc. Annual Spring Retreat. takes place at Camp Tecumseh in Pittstown, NJ. Transportation is provided.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83606	2016-02-22 09:00:00 Mon	
Outdoor Entertainment Spaces: Kitchens, Firepits and More	The course will include content on the construction of outdoor entertainment spaces. You'll also learn the step-by-step methods necessary to successfully estimate, manage, and complete such projects. Plus, join us for a free additional day of hands-on training on March 22, 2016.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81858	2016-02-22 12:00:00 Mon	
Summer Session Info Table	Visit us at the BSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83778	2016-02-22 16:00:00 Mon	
Diversity & Inclusion Career Conference	REGISTER AT: https://rutgers-csm.symplicity.com/events/conferencespg15

This exciting career conference is co-sponsored by University Career Services and Prudential. It will offer a variety of program topics addressing diversity issues in the workplace and transitioning from school to...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83238	2016-02-22 17:30:00 Mon	
Recruitment Events	Accelerated and Part-Time BS in Nursing Information Session	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83478	2016-02-22 19:30:00 Mon	
Catholic Confession Service	Confession, prayer & music. Takes place at St. Peters Church, 94 Somerset St. New Brunswick
Open to the public.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83607	2016-02-23 08:00:00 Tue	
Baseball and Softball Skin Surface Selection and Management	Work smarter, not harder - and keep your fields looking great! Learn how to select the best infield mix for your facility, as well as the basic construction principles of the pitcher's mound and the batter's box. Learn the most modern practices of building and maintaining a better infield.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81907	2016-02-23 08:30:00 Tue	
Introduction to Hydraulics	This mechanical training course is designed to cover the basic principles of hydraulics that apply to most trades.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83041	2016-02-23 10:00:00 Tue	
Rutgers Discovery Informatics Institute (RDI2) Open House	The RDI2 Open House will be a half day event featuring an introduction to the Institute and remarks from RDI2 senior leadership. In addition, there will be several speakers discussing their experiences with our new high performance computing equipment and a poster session.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83704	2016-02-23 12:00:00 Tue	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83487	2016-02-23 12:00:00 Tue	
Summer Session Info Table	Visit us at the DSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83779	2016-02-23 17:30:00 Tue	
Traditional MBA Information Session	Rutgers University-Camden
     Business and Science Building 
     2nd floor, Conference room
     227 Penn Street
     Camden, NJ 08102
     5:30pm to 7:00pm	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83541	2016-02-23 20:00:00 Tue	
CSA Spirit Night	Spirit Night is the Catholic Student Associations weekly meeting, involving a topic, prayer,  & music. All undergrads welcome.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83596	2016-02-24 08:30:00 Wed	
Environmental Law for Attorneys and LSRPs	This program will provide attorneys and LSRPs with the latest information on the current environmental landscape and opportunities as they relate to site remediation.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82926	2016-02-24 12:00:00 Wed	
Summer Session Info Table	Visit us at the LSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83780	2016-02-24 12:00:00 Wed	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83506	2016-02-24 12:00:00 Wed	
Helping Struggling Students in the Sciences	As an instructor, you will have students who will have difficulty grasping concepts of the class. This session discusses various ways of helping students who are falling behind or not getting the material.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83403	2016-02-24 12:30:00 Wed	
Neurology Grand Rounds	Opioid Prescribing for Chronic Pain:  State of the Evidence	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83406	2016-02-24 16:15:00 Wed	
Drawing Club for Children and Young People: 6-8YO and 9-14YO	Children discover the secrets of drawing when they participate in the Zimmerlis popular Drawing Club, which takes place on Wednesdays after school in the fall and spring semesters.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83416	2016-02-25 09:00:00 Thu	
SIOP (Sheltered Instruction) for Classroom and ELL Teachers: Providing Best Practice in Vocabulary and Comprehension Instruction	Come spend a day with Dr. MaryEllen Vogt, co-author of the SIOP Model. In this interactive workshop, you will be introduced to a variety of cutting edge, proven strategies for teaching comprehension and academic vocabulary.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81662	2016-02-25 09:45:00 Thu	
Creating eBooks for the Classroom	This workshop will discuss creating ebooks from original materials or collections of course materials, and distributing the ebook "course packs" to students. We will discuss the formats needed to support various devices. Software used: Sigil, Calibre, and iBooks Author.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83388	2016-02-25 12:00:00 Thu	
Opportunities for Partnership to Improve Maternal and Child Health in NJ	The Honorable Mary ODowd served as New Jerseys Commissioner of Health from 2011- 2015.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83746	2016-02-25 12:00:00 Thu	
Summer Session Info Table	Visit us at the CASC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83781	2016-02-25 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83528	2016-02-25 12:00:00 Thu	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83527	2016-02-25 12:30:00 Thu	
Rutgers Women's Tennis	Women's Tennis vs. NJIT	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83162	2016-02-25 12:30:00 Thu	
Rutgers Women's Tennis	Women's Tennis vs. NJIT	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83161	2016-02-25 14:00:00 Thu	
Interviewing Skills 101	Learn the difference between traditional and behavioral interviewing, which questions employers ask most often and strategies to make a positive impression in an interview.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83243	2016-02-25 16:00:00 Thu	
Ecology and Evolution Gradaute Program; Drs. Peter and Rosemary Grant	All E&E seminars are open to the public.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83757	2016-02-25 19:00:00 Thu	
Make It Better: What Corruption Means and What We Can Do About It with Zephyr Teachout	The Arthur J. Holland Program on Ethics in Government presents a lecture by Zephyr Teachout, CEO of Mayday PAC and Candidate for Governor of New York (2014). Thursday, February 25 at 7:00 PM. Free, but registration is required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83475	2016-02-26 00:00:00 Fri	
"The Vietnam War's Inconvenient Truths"	Dr. Franklin is the John Cotton Dana Professor of English and American Studies, Rutgers University; Lunch will be available, and contributions for the lunch may be made at the meeting.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83443	2016-02-26 09:00:00 Fri	
Turfgrass Disease Management	This one-day class focuses exclusively on the major turf diseases you will battle in the field. Rich Buckley, Director of the Rutgers Plant Diagnostic Lab, will teach you how to identify and control turf diseases from Dollar Spot to Pythium Blight.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81859	2016-02-26 09:15:00 Fri	
Homologous chromosome bi-orientation in Drosophila oocytes	Oocytes in many animals assemble meiotic spindle microtubules in the absence of centrosomes.  I will describe results from studies to understand how oocyte spindle microtubules are organized, attach to the chromosomes, and promote accurate chromosome segregation.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83698	2016-02-26 11:00:00 Fri	
"Odor Mediated Plant-Insect and Tritrophic Interactions: Mechanisms and Applications for Pest Management"	"Odor Mediated Plant-Insect and Tritrophic Interactions: Mechanisms and Applications for Pest Management"	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83685	2016-02-26 15:00:00 Fri	
Road to Wall Street Boot Camp	Have you ever dreamed of working on Wall Street? Learn how to make your dream a reality. The Rutgers Road to Wall Street Program is an education and competitive mentoring program designed to introduce students to wall street and connect them with working alumni from organizations like...	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83579	2016-02-26 19:00:00 Fri	
New Jersey Film Festival Spring 2016 Screening	Sacrifice  Chen Kaige 
Based on the classic play Orphan of Zhao, Sacrifice was written and directed by Chen Kaige, of Farewell My Concubine fame.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83179	2016-02-27 12:30:00 Sat	
Zimmerli Drawing Society for Adults	Drawing has never ceased to be a fundamental tool of human perception and knowledge, akin to writing itself. Now the Zimmerli offers advanced and beginning artists, children and adults, an opportunity to draw, from both live models and the museums collection.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83423	2016-02-27 19:00:00 Sat	
New Jersey Film Festival Spring 2016 Screening	Citta' dei Sogni (City of Dreams) - Paola Bernardini (New York, New York)
Amore tra le rovine (Love Among the Ruins) - Massimo Alì Mohammad  (Ferrara, Italy)	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83178	2016-02-27 19:30:00 Sat	
Rutgers Wind Ensemble	Selection include New Era Dance by Aaron Jay Kernis, Concerto for Clarinet and Wind Ensemble by Frank Ticheli, Vientos y Tangos by Michael Gandolfi, Country Band March by Charles Ives, and The Frozen Cathedral by John Mackey.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83324	2015-10-24 00:00:00 Sat	
Exhibition - Vagrich Bakhchanyan: Accidental Absurdity	Vagrich Bakhchanyan (1938-2009), a Russian writer and conceptual artist, possessed a keen sensitivity to the absurdities of the Soviet regime.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82149	2016-02-28 00:00:00 Sun	
Rutgers Women's Basketball	Rutgers Women's Basketball vs. Michigan	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83139	2016-02-28 00:00:00 Sun	
Exhibition Closes - Vagrich Bakhchanyan: Accidental Absurdity	Vagrich Bakhchanyan (1938-2009), a Russian writer and conceptual artist, possessed a keen sensitivity to the absurdities of the Soviet regime.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82150	2016-02-28 12:00:00 Sun	
Rutgers Women's Tennis	Women's Tennis vs. Maryland	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83163	2016-02-28 12:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83617	2016-02-28 17:00:00 Sun	
Faculty Recital: Renée Anne Louprette, organ	Works by J.S. Bach, Böhm, Merulo, Cavazzoni, Trabaci, and De Macque.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83365	2016-02-28 18:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83627	2016-02-28 18:00:00 Sun	
Catholic Mass	Mass with prayer, scripture, music and reception of Communion.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83637	2016-02-28 20:00:00 Sun	
Catholic Mass	Full Mass with prayer, scripture, music, reception of Communion  Takes place at St. Peters Church, 94 Somerset St, CAC	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83660	2016-02-29 09:00:00 Mon	
Irrigation Systems: Two-Wire Electrical Troubleshooting	In this half-day class, learn the proper methods and troubleshooting tools required to repair and maintain two-wire/decoder systems.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81888	2016-02-29 12:00:00 Mon	
Summer Session Info Table	Visit us at the CASC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83782	2016-02-29 12:45:00 Mon	
Steele-ing the Scene: Election 2016 with Michael Steele	The Eagleton Institute of Politics presents a lecture by Michael Steele, former chair of the Republican National Committee. Monday, February 29. 12:45 PM - lunch and lecture. Free, but registration is required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83476	2016-03-01 08:30:00 Tue	
Regulatory Training in Underground Storage Tanks	Whether you are becoming certified for the first time or just need to recertify, you will get the regulatory information you need to stay current with New Jersey's UST requirements and help your clients or employer avoid potential penalty liability.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83200	2016-03-01 09:00:00 Tue	
Hazardous Tree Identification	In this one-day course, you will learn the step-by-step process for identifying a hazard, dealing with the hazard, and properly documenting your findings.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=81884	2016-03-01 09:45:00 Tue	
Using Media with PowerPoint Presentations	This workshop will explore the incorporation of audio and video into PowerPoint presentations for the PC. We will cover the different audio and video formats that are compatible with PowerPoint and available web resources for downloading free content.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83390	2016-03-01 12:00:00 Tue	
Summer Session Info Table	Visit us at the BSC for information on Summer Session and giveaways!	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83783	2016-03-01 12:00:00 Tue	
Mindfulness Meditation	Mindfulness is the art of being a compassionate observer of our own experience.  Mindfulness meditation helps us reduce stress & be calmer.  All are welcome, beginners and those with previous experience.  Workshops are free.  No registration, special clothes or equipment required.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83488	2016-03-01 17:00:00 Tue	
Art After Hours: First Tuesdays	Each month, unwind after classes or work with a curator-led tour, Slide Jam, live music, a lecture/discussion, and complimentary refreshments.	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=82158	2016-03-01 18:00:00 Tue	
Professional MBA Information Session	Crowne Plaza
Plainsboro Township, NJ	http://ruevents.rutgers.edu/events/displayEvent.html?eventId=83563	2016-03-01 18:00:00 Tue	
PMAc Information Session	Crowne Plaza
